Date,Open,High,Low,Close,Adj Close,Volume
2019-01-14,189.899994,190.350006,186.750000,189.000000,179.424957,3446289
2019-01-15,190.949997,191.899994,189.350006,191.899994,182.178024,2960288
2019-01-16,192.300003,192.500000,188.350006,189.699997,180.089478,2527136
2019-01-17,189.500000,191.050003,188.850006,189.500000,179.899628,2093464
2019-01-18,192.149994,193.550003,191.350006,193.550003,183.744461,2904481
2019-01-21,193.899994,194.600006,192.600006,193.000000,183.222321,1318340
2019-01-22,191.600006,192.600006,190.149994,190.500000,180.848969,2021870
2019-01-23,188.449997,189.949997,187.649994,188.350006,178.807892,2574351
2019-01-24,186.100006,189.050003,185.699997,188.350006,178.807892,2542308
2019-01-25,189.149994,190.600006,189.149994,189.800003,180.184418,1784510
2019-01-28,189.800003,189.800003,185.300003,186.399994,176.956665,2102228
2019-01-29,186.050003,189.350006,185.800003,189.350006,179.757233,2340624
2019-01-30,190.000000,192.100006,188.399994,190.100006,180.469238,2426549
2019-01-31,191.000000,193.750000,191.000000,192.800003,183.032440,2839241
2019-02-01,192.850006,193.600006,191.000000,193.399994,183.602036,1869274
2019-02-04,195.050003,196.899994,194.149994,194.750000,184.883652,3143427
2019-02-05,197.050003,199.600006,196.500000,199.550003,189.440491,4170449
2019-02-06,193.550003,197.550003,192.449997,196.750000,186.782318,3915819
2019-02-07,196.949997,198.050003,194.399994,195.100006,185.215927,3194099
2019-02-08,193.300003,195.000000,192.500000,193.000000,183.222321,2097991
2019-02-11,194.899994,196.750000,193.250000,193.850006,184.029251,1772474
2019-02-12,196.649994,198.850006,195.050003,198.000000,187.968979,2420688
2019-02-13,199.600006,199.649994,197.550003,198.149994,188.111404,2123319
2019-02-14,198.500000,199.149994,195.399994,195.750000,185.833008,2403939
2019-02-15,195.300003,200.399994,195.149994,200.300003,190.152481,2952062
2019-02-18,200.699997,201.300003,198.699997,199.699997,189.582870,1885343
2019-02-19,198.899994,198.899994,197.149994,197.600006,189.469940,1701709
2019-02-20,196.649994,197.500000,194.699997,196.750000,188.654892,2082375
2019-02-21,197.600006,198.449997,196.199997,196.250000,188.175461,2088427
2019-02-22,195.000000,198.100006,194.350006,196.350006,188.271362,1284754
2019-02-25,196.149994,198.250000,194.600006,194.850006,186.833069,2583815
2019-02-26,193.949997,195.199997,193.449997,193.899994,185.922150,1812065
2019-02-27,194.000000,195.649994,193.899994,194.000000,186.018036,2186831
2019-02-28,193.300003,193.750000,192.300003,192.350006,184.435928,3367553
2019-03-01,193.699997,194.199997,191.600006,191.600006,183.716797,2134645
2019-03-04,192.750000,194.350006,191.750000,193.850006,185.874222,2067028
2019-03-05,193.399994,194.300003,192.500000,193.250000,185.298904,1758971
2019-03-06,193.000000,194.850006,193.000000,194.300003,186.305710,1426969
2019-03-07,194.500000,196.449997,193.699997,194.000000,186.018036,1917641
2019-03-08,192.199997,192.699997,187.750000,189.399994,181.607300,2637293
2019-03-11,190.250000,191.250000,187.600006,188.699997,180.936096,2329045
2019-03-12,189.800003,190.250000,188.050003,189.149994,181.367584,2969447
2019-03-13,188.850006,192.550003,188.850006,192.550003,184.627716,2868766
2019-03-14,193.500000,195.399994,193.250000,193.850006,185.874222,2040712
2019-03-15,194.149994,195.300003,191.100006,192.449997,184.531815,4223588
2019-03-18,192.899994,195.000000,192.350006,194.800003,186.785141,1516950
2019-03-19,194.649994,197.000000,194.550003,195.050003,187.024857,1924079
2019-03-20,194.000000,194.600006,192.000000,193.500000,185.538620,2557773
2019-03-21,193.500000,195.550003,193.449997,195.199997,187.168671,2220333
2019-03-22,194.899994,195.350006,193.300003,193.500000,185.538620,2212608
2019-03-25,191.149994,193.949997,191.149994,191.649994,183.764725,2068363
2019-03-26,192.500000,193.850006,191.899994,191.899994,184.004440,2604376
2019-03-27,192.050003,192.649994,189.800003,190.350006,182.518219,2428586
2019-03-28,189.500000,191.000000,189.300003,189.899994,182.086731,1705445
2019-03-29,191.500000,191.800003,188.850006,188.850006,181.079941,2498204
2019-04-01,191.149994,191.600006,190.399994,191.300003,183.429123,2032144
2019-04-02,191.500000,192.899994,191.300003,192.550003,184.627716,2034390
2019-04-03,192.699997,194.899994,192.699997,194.149994,186.161865,2233467
2019-04-04,193.399994,193.399994,190.149994,190.149994,182.326447,2491335
2019-04-05,191.350006,192.800003,190.500000,192.399994,184.483871,2204332
2019-04-08,193.750000,197.300003,192.800003,197.300003,189.182281,2897141
2019-04-09,196.199997,197.800003,194.350006,195.449997,187.408386,2842907
2019-04-10,195.449997,197.199997,195.100006,196.800003,188.702850,2471105
2019-04-11,197.199997,197.800003,195.899994,196.500000,188.415176,1876436
2019-04-12,195.750000,199.100006,195.600006,197.000000,188.894623,3082455
2019-04-15,196.500000,196.699997,195.350006,196.699997,188.606949,2296362
2019-04-16,196.699997,197.100006,194.149994,194.500000,186.497467,2170458
2019-04-17,194.500000,194.500000,194.500000,194.500000,186.497467,0
2019-04-23,203.699997,203.899994,201.500000,202.000000,193.688889,3685729
2019-04-24,202.399994,202.600006,198.699997,198.699997,190.524658,3360879
2019-04-25,198.100006,198.199997,195.550003,195.800003,187.743988,2971495
2019-04-26,196.050003,196.050003,193.449997,194.350006,186.353638,2690768
2019-04-29,194.149994,194.300003,190.250000,191.550003,183.668839,1691914
2019-04-30,191.000000,193.800003,190.800003,192.449997,184.531815,3240269
2019-05-02,190.500000,191.649994,190.149994,190.500000,182.662048,2845951
2019-05-03,194.100006,194.300003,191.399994,191.399994,183.525024,2865781
2019-05-06,187.050003,187.500000,185.350006,186.850006,179.162231,2487536
2019-05-07,188.500000,188.550003,182.649994,185.449997,177.819824,3146235
2019-05-08,185.000000,186.350006,183.500000,185.350006,177.723938,3193188
2019-05-09,183.750000,184.199997,181.100006,181.100006,173.648804,3303676
2019-05-10,183.449997,184.250000,182.800003,183.000000,175.470627,2317716
2019-05-13,183.649994,185.649994,182.800003,183.050003,175.518585,1977848
2019-05-14,183.050003,184.000000,181.199997,183.000000,175.470627,3393917
2019-05-15,184.000000,184.699997,180.850006,182.500000,174.991196,3195058
2019-05-16,181.449997,184.250000,180.600006,184.000000,178.656082,4116263
2019-05-20,185.100006,187.100006,182.300003,183.850006,178.510452,3580725
2019-05-21,184.600006,185.199997,183.149994,183.199997,177.879318,2898939
2019-05-22,183.550003,183.800003,182.300003,182.899994,177.588028,2315824
2019-05-23,180.300003,180.800003,173.000000,173.000000,167.975555,4464628
2019-05-24,174.500000,175.500000,170.699997,172.500000,167.490067,4763809
2019-05-27,173.449997,173.800003,169.899994,170.000000,165.062683,2574789
2019-05-28,171.000000,171.600006,169.850006,169.850006,164.917038,18596874
2019-05-29,168.649994,169.000000,165.250000,166.399994,161.567230,4081055
2019-05-31,165.550003,168.000000,164.800003,167.699997,162.829468,5088448
2019-06-03,165.850006,170.500000,164.800003,170.500000,165.548157,3357660
2019-06-04,168.800003,170.199997,167.149994,168.300003,163.412048,3584104
2019-06-05,168.850006,169.350006,166.850006,167.699997,162.829468,2605220
2019-06-06,167.500000,169.399994,167.199997,168.500000,163.606247,2869682
2019-06-07,169.199997,172.750000,169.199997,170.600006,165.645264,3762546
2019-06-11,170.500000,172.850006,170.399994,172.000000,167.004608,3250211
2019-06-12,170.449997,170.850006,168.100006,168.500000,163.606247,2940356
2019-06-13,168.300003,169.949997,167.550003,168.850006,163.946091,2663014
2019-06-14,170.000000,170.350006,168.199997,169.949997,165.014130,2769870
2019-06-17,170.649994,170.649994,167.899994,168.000000,163.120758,2270871
2019-06-18,168.750000,171.600006,167.600006,170.850006,165.888000,3164699
2019-06-19,171.949997,172.300003,168.699997,168.899994,163.994629,3211816
2019-06-20,170.100006,172.399994,169.649994,171.649994,166.664764,3584480
2019-06-21,171.000000,173.350006,170.350006,172.600006,167.587189,3863886
2019-06-24,172.399994,173.899994,170.399994,171.100006,166.130737,2075173
2019-06-25,169.949997,170.850006,168.550003,168.550003,163.654800,2407451
2019-06-26,169.550003,171.100006,169.250000,170.449997,165.499619,1950730
2019-06-27,170.699997,171.600006,169.100006,169.100006,164.188828,1596708
2019-06-28,169.050003,169.050003,167.350006,168.449997,163.557693,2144485
2019-07-01,171.899994,173.600006,171.500000,173.199997,168.169754,1914274
2019-07-02,172.750000,173.649994,171.550003,172.300003,167.295898,2560529
2019-07-03,170.000000,170.899994,168.750000,170.149994,165.208313,2449563
2019-07-04,170.050003,171.949997,169.699997,171.199997,166.227829,1296981
2019-07-05,171.100006,171.100006,169.199997,169.800003,164.868500,1453216
2019-07-08,170.449997,172.699997,170.100006,172.699997,167.684265,2784533
2019-07-09,171.850006,172.699997,168.550003,169.550003,164.625748,2397324
2019-07-10,169.949997,171.550003,169.449997,170.649994,165.693802,2710826
2019-07-11,172.000000,175.250000,171.750000,174.399994,169.334885,3649315
2019-07-12,173.899994,174.100006,172.000000,172.000000,167.004608,2553256
2019-07-15,172.199997,172.899994,170.199997,171.149994,166.179276,2033628
2019-07-16,169.600006,169.949997,167.000000,167.699997,162.829468,2879604
2019-07-17,165.649994,165.649994,163.250000,163.649994,158.897110,2735164
2019-07-18,162.199997,162.399994,160.199997,161.300003,156.615372,2569743
2019-07-19,161.500000,162.750000,161.399994,162.100006,157.392136,2131332
2019-07-22,163.600006,164.699997,162.949997,163.149994,158.411621,2211053
2019-07-23,164.399994,165.350006,162.699997,165.100006,160.304993,2242599
